email,daily_price,pet_type
gdyball38@delicious.com,64.76,Fish
jtidswell39@umn.edu,95.18,Dog
opeasegood3a@friendfeed.com,108.60,Cat
vjojic3b@bloomberg.com,79.70,Hamster
crobjohns3c@utexas.edu,24.14,Rabbit
tpfaffel3d@com.com,24.20,Bird
dbasset3e@jugem.jp,83.95,Guinea Pig
fhayler3f@stumbleupon.com,121.99,Turtle
jmichallat3g@deliciousdays.com,43.50,Tortoise
mmish3h@amazon.de,106.75,Frog
bbariball3i@free.fr,135.23,Toad
gchippendale3j@census.gov,85.57,Gerbil
zharesnape3k@sbwire.com,94.64,Hermit Crab
dlarciere3l@stumbleupon.com,148.53,Ant Farm
mshiel3m@hp.com,39.70,Rat
theisman3n@goo.gl,115.22,Horse
gunsworth3o@facebook.com,32.30,Snake
mbamlett3p@google.co.jp,29.05,Gecko
tpardie3q@imageshack.us,105.09,Ferret
jrosenbloom3r@tiny.cc,88.62,Spider
bsidwell3s@sohu.com,101.91,Iguana
rbeekmann3t@narod.ru,91.22,Mantis
dgorusso3u@adobe.com,95.49,Stick-Bugs
anendick3v@hostgator.com,146.83,Hedgehog
credbourn3w@stanford.edu,36.53,Newt
npressland3x@latimes.com,148.71,Salamander
ekinnear3y@nydailynews.com,25.02,Pig
salsford3z@ocn.ne.jp,97.43,Sheep
nburchnall40@vinaora.com,44.21,Alpaca
amacgaughy41@cnet.com,64.76,Fish
fbruneau42@twitpic.com,95.18,Dog
afairbrace43@omniture.com,108.60,Cat
bhaucke44@geocities.jp,79.70,Hamster
bcrellin45@wiley.com,24.14,Rabbit
adimmack46@nydailynews.com,24.20,Bird
cmacmenamin47@printfriendly.com,83.95,Guinea Pig
bthebes48@dailymail.co.uk,121.99,Turtle
vkristoffersen49@bloomberg.com,43.50,Tortoise
echecchi4a@cisco.com,106.75,Frog
aleverett4b@ucsd.edu,135.23,Toad
jfenkel4c@barnesandnoble.com,85.57,Gerbil
pharner4d@ca.gov,94.64,Hermit Crab
barnison4e@xrea.com,148.53,Ant Farm
nmillberg4f@theglobeandmail.com,39.70,Rat
apain4g@livejournal.com,115.22,Horse
skleinplatz4h@about.com,32.30,Snake
miggalden4i@prweb.com,29.05,Gecko
twilby4j@archive.org,105.09,Ferret
edagnall4k@odnoklassniki.ru,88.62,Spider
amcgeffen4l@ucoz.com,101.91,Iguana
mfotherby4m@hud.gov,91.22,Mantis
ctabourel4n@stumbleupon.com,95.49,Stick-Bugs
vmace4o@arstechnica.com,146.83,Hedgehog
fgrabeham4p@nifty.com,36.53,Newt
ablenkharn4q@blog.com,148.71,Salamander
dragsdall4r@usatoday.com,25.02,Pig
rjarratt4s@typepad.com,97.43,Sheep
osearchwell4t@lulu.com,44.21,Alpaca
mverma4u@storify.com,64.76,Fish
dchislett4v@foxnews.com,95.18,Dog
mmacronald4w@psu.edu,108.60,Cat
agatheral4x@ezinearticles.com,79.70,Hamster
lberrigan4y@rambler.ru,24.14,Rabbit
lmacias4z@umn.edu,24.20,Bird
cmacdunleavy50@fema.gov,83.95,Guinea Pig
mbarca51@etsy.com,121.99,Turtle
rhaughian52@miibeian.gov.cn,43.50,Tortoise
arevening53@lycos.com,106.75,Frog
dhawyes54@webmd.com,135.23,Toad
dciementini55@google.com,85.57,Gerbil
ccodner56@irs.gov,94.64,Hermit Crab
gzambonini57@cocolog-nifty.com,148.53,Ant Farm
lgiacomazzo58@flickr.com,39.70,Rat
mclayborn59@ucla.edu,115.22,Horse
kfessions5a@free.fr,32.30,Snake
lswett5b@4shared.com,29.05,Gecko
cchatan5c@acquirethisname.com,105.09,Ferret
npowers5d@hugedomains.com,88.62,Spider
mmonkton5e@posterous.com,101.91,Iguana
sjermin5f@tumblr.com,91.22,Mantis
lofen5g@freewebs.com,95.49,Stick-Bugs
glaurant5h@google.com,146.83,Hedgehog
hcloney5i@photobucket.com,36.53,Newt
wwippermann5j@ibm.com,148.71,Salamander
avinnick5k@berkeley.edu,25.02,Pig
kfahy5l@loc.gov,97.43,Sheep
rgreenstreet5m@craigslist.org,44.21,Alpaca
jluck5n@kickstarter.com,64.76,Fish
aharpin5o@miibeian.gov.cn,95.18,Dog
geltone5p@canalblog.com,108.60,Cat
edunkerton5q@rakuten.co.jp,79.70,Hamster
tbexley5r@google.com,24.14,Rabbit
amacknocker5s@ehow.com,24.20,Bird
rchaffen5t@google.co.jp,83.95,Guinea Pig
agracey5u@elegantthemes.com,121.99,Turtle
mollivierre5v@deviantart.com,43.50,Tortoise
giacovini5w@barnesandnoble.com,106.75,Frog
lnorville5x@free.fr,135.23,Toad
ovigneron5y@instagram.com,85.57,Gerbil
kpetrie5z@bbc.co.uk,94.64,Hermit Crab
ntitterrell60@miitbeian.gov.cn,148.53,Ant Farm
kfrenchum61@cnet.com,39.70,Rat
ldabney62@unicef.org,115.22,Horse
nlealle63@state.gov,32.30,Snake
smarcos64@mysql.com,29.05,Gecko
cmuffitt65@slate.com,105.09,Ferret
nkensy66@baidu.com,88.62,Spider
tpeploe67@deliciousdays.com,101.91,Iguana
mshaddick68@aol.com,91.22,Mantis
hcharles69@java.com,95.49,Stick-Bugs
mlawranson6a@tripadvisor.com,146.83,Hedgehog
rnewcome6b@stanford.edu,36.53,Newt
ctoffoloni6c@ca.gov,148.71,Salamander
hgimblet6d@1688.com,25.02,Pig
sokeshott6e@chron.com,97.43,Sheep
ewaggett6f@paginegialle.it,44.21,Alpaca
rbernette6g@bloglovin.com,64.76,Fish
gchessell6h@hp.com,95.18,Dog
dgooden6i@bing.com,108.60,Cat
gneild6j@yellowpages.com,79.70,Hamster
akobelt6k@indiatimes.com,24.14,Rabbit
aansill6l@addtoany.com,24.20,Bird
fwemes6m@jimdo.com,83.95,Guinea Pig
atace6n@sogou.com,121.99,Turtle
wgarfoot6o@ehow.com,43.50,Tortoise
oirons6p@google.ca,106.75,Frog
tjellico6q@purevolume.com,135.23,Toad
rdoddemeede6r@naver.com,85.57,Gerbil
mbussens6s@google.pl,94.64,Hermit Crab
rjoyson6t@msn.com,148.53,Ant Farm
sdisbrey6u@nydailynews.com,39.70,Rat
blamberti6v@nps.gov,115.22,Horse
agriston6w@apple.com,32.30,Snake
stissiman6x@ucoz.com,29.05,Gecko
aglanville6y@hp.com,105.09,Ferret
nesplin6z@nyu.edu,88.62,Spider
bstodit70@spiegel.de,101.91,Iguana
cbartalucci71@flavors.me,91.22,Mantis
torrocks72@springer.com,95.49,Stick-Bugs
ryablsley73@skype.com,146.83,Hedgehog
dnutman74@nature.com,36.53,Newt
gstanesby75@technorati.com,148.71,Salamander
csugars76@vk.com,25.02,Pig
tsoutter77@yellowbook.com,97.43,Sheep
gleeder78@nationalgeographic.com,44.21,Alpaca
eroose79@washington.edu,64.76,Fish
cseel7a@slate.com,95.18,Dog
pmounce7b@mozilla.com,108.60,Cat
jpeffer7c@merriam-webster.com,79.70,Hamster
nbraybrook7d@eventbrite.com,24.14,Rabbit
bguesford7e@berkeley.edu,24.20,Bird
ofrensche7f@purevolume.com,83.95,Guinea Pig
pfeye7g@acquirethisname.com,121.99,Turtle
colivera7h@buzzfeed.com,43.50,Tortoise
vronald7i@deviantart.com,106.75,Frog
froust7j@sogou.com,135.23,Toad
aposton7k@economist.com,85.57,Gerbil
bhuett7l@hp.com,94.64,Hermit Crab
slaskey7m@unicef.org,148.53,Ant Farm
wyounger7n@loc.gov,39.70,Rat
hcorssen7o@discuz.net,115.22,Horse
pmease7p@apache.org,32.30,Snake
mtape7q@sciencedaily.com,29.05,Gecko
pireson7r@reverbnation.com,105.09,Ferret
slukash7s@cornell.edu,88.62,Spider
tcassell7t@odnoklassniki.ru,101.91,Iguana
fdibdale7u@technorati.com,91.22,Mantis
hmaccarrane7v@whitehouse.gov,95.49,Stick-Bugs
gburrett7w@rediff.com,146.83,Hedgehog
esaul7x@vkontakte.ru,36.53,Newt
mwapples7y@altervista.org,148.71,Salamander
bcruess7z@msu.edu,25.02,Pig
nbraddock80@amazon.de,97.43,Sheep
bgerram81@github.io,44.21,Alpaca
rsheward82@marketwatch.com,64.76,Fish
pyuranovev83@dropbox.com,95.18,Dog
neborn84@rediff.com,108.60,Cat
cmacak85@xrea.com,79.70,Hamster
yvankov86@go.com,24.14,Rabbit
lbradley87@squidoo.com,24.20,Bird
kraspison88@ustream.tv,83.95,Guinea Pig
cembery89@jiathis.com,121.99,Turtle
mesherwood8a@paginegialle.it,43.50,Tortoise
cthornally8b@sohu.com,106.75,Frog
pannakin8c@linkedin.com,135.23,Toad
cmacmorland8d@phoca.cz,85.57,Gerbil
bgrasner8e@parallels.com,94.64,Hermit Crab
kharpham8f@auda.org.au,148.53,Ant Farm
hchimes8g@mapy.cz,39.70,Rat
fpinnington8h@sakura.ne.jp,115.22,Horse
brichardeau8i@tmall.com,32.30,Snake
lbampford8j@youku.com,29.05,Gecko
dradband8k@ocn.ne.jp,105.09,Ferret
fgarner8l@delicious.com,88.62,Spider
mtohill8m@mediafire.com,101.91,Iguana
ebraga8n@forbes.com,91.22,Mantis
kcastro8o@mtv.com,95.49,Stick-Bugs
lhaskett8p@deviantart.com,146.83,Hedgehog
tlambarth8q@wired.com,36.53,Newt
nflaxman8r@hostgator.com,148.71,Salamander
aroly8s@issuu.com,25.02,Pig
kgilbertson8t@mit.edu,97.43,Sheep
mhawton8u@prweb.com,44.21,Alpaca
vsibbering8v@alexa.com,64.76,Fish
ilivesey8w@nydailynews.com,95.18,Dog
hdalziell8x@independent.co.uk,108.60,Cat
kgligoraci8y@bloomberg.com,79.70,Hamster
cjeffes8z@goo.gl,24.14,Rabbit
aatkinson90@reddit.com,24.20,Bird
rmccloud91@apache.org,83.95,Guinea Pig
dclavey92@dedecms.com,121.99,Turtle
bvayne93@businessinsider.com,43.50,Tortoise
ggeerits94@ucoz.com,106.75,Frog
gcussen95@bbb.org,135.23,Toad
ngrierson96@guardian.co.uk,85.57,Gerbil
ihandley97@patch.com,94.64,Hermit Crab
gahlf98@unblog.fr,148.53,Ant Farm
tde99@seesaa.net,39.70,Rat
dcurl9a@xrea.com,115.22,Horse
estroton9b@jugem.jp,32.30,Snake
cskelding9c@chicagotribune.com,29.05,Gecko
rpashe9d@squarespace.com,105.09,Ferret
abaylay9e@g.co,88.62,Spider
esarfati9f@state.tx.us,101.91,Iguana
rlindholm9g@accuweather.com,91.22,Mantis
vjuanico9h@forbes.com,95.49,Stick-Bugs
pavrahamof9i@irs.gov,146.83,Hedgehog
mkeely9j@arstechnica.com,36.53,Newt
cmadison9k@symantec.com,148.71,Salamander
bsouth9l@umn.edu,25.02,Pig
eborrie9m@google.cn,97.43,Sheep
vtipperton9n@clickbank.net,44.21,Alpaca
bsutterby9o@admin.ch,64.76,Fish
mbembrigg9p@yahoo.com,95.18,Dog
pneilly9q@npr.org,108.60,Cat
cwillerstone9r@ted.com,79.70,Hamster
hjennions9s@storify.com,24.14,Rabbit
msheals9t@huffingtonpost.com,24.20,Bird
rpoulsum9u@shop-pro.jp,83.95,Guinea Pig
mblare9v@state.gov,121.99,Turtle
dpeaker9w@state.tx.us,43.50,Tortoise
gmclardie9x@github.io,106.75,Frog
bhindrick9y@sakura.ne.jp,135.23,Toad
ksandyford9z@blogs.com,85.57,Gerbil
iconibeara0@irs.gov,94.64,Hermit Crab
swhybrowa1@chicagotribune.com,148.53,Ant Farm
kfyalla2@nature.com,39.70,Rat
amorita3@nymag.com,115.22,Horse
agovea4@cisco.com,32.30,Snake
cberkeleya5@theglobeandmail.com,29.05,Gecko
cnealbm@army.mil,105.09,Ferret
gdallindera6@livejournal.com,88.62,Spider
scardenosoa7@mozilla.org,101.91,Iguana
sgandersa8@army.mil,91.22,Mantis
tdorricotta9@globo.com,95.49,Stick-Bugs
ehoonahanaa@bloglines.com,146.83,Hedgehog
ctourab@prnewswire.com,36.53,Newt
ktymac@dyndns.org,148.71,Salamander
msketchad@yandex.ru,25.02,Pig
aasserae@admin.ch,97.43,Sheep
ltauntonaf@gnu.org,44.21,Alpaca
tevittsag@google.cn,64.76,Fish
nblomfieldah@sitemeter.com,95.18,Dog
rnormanellai@jimdo.com,108.60,Cat
aarnkeaj@histats.com,79.70,Hamster
hcardelloak@google.com,24.14,Rabbit
mgoodsiral@google.co.uk,24.20,Bird
lcappelam@parallels.com,83.95,Guinea Pig
mberzinsan@bbc.co.uk,121.99,Turtle
ggotthardsfao@fastcompany.com,43.50,Tortoise
mwittenap@merriam-webster.com,106.75,Frog
apotteridgeaq@dagondesign.com,135.23,Toad
tstoylesar@foxnews.com,85.57,Gerbil
rviantas@google.com.br,94.64,Hermit Crab
bughiat@wikia.com,148.53,Ant Farm
dgorrissenau@businessinsider.com,39.70,Rat
jtzarkovav@flickr.com,115.22,Horse
taptedaw@cdc.gov,32.30,Snake
sscreenax@japanpost.jp,29.05,Gecko
jploseay@123-reg.co.uk,105.09,Ferret
pfishpooleaz@mediafire.com,88.62,Spider
kstopfordb0@apple.com,101.91,Iguana
adurnillb1@indiegogo.com,91.22,Mantis
jszymanowskib2@sun.com,95.49,Stick-Bugs
rdiehnb3@networkadvertising.org,146.83,Hedgehog
edallicottb4@cloudflare.com,36.53,Newt
rildenb5@51.la,148.71,Salamander
khealksb6@webmd.com,25.02,Pig
aledgardb7@bandcamp.com,97.43,Sheep
jdykab8@opensource.org,44.21,Alpaca
lmcgreilb9@dmoz.org,64.76,Fish
hdykaba@japanpost.jp,95.18,Dog
rheathwoodbb@domainmarket.com,108.60,Cat
bhectorbc@thetimes.co.uk,79.70,Hamster
lgatehousebd@php.net,24.14,Rabbit
epeckbe@printfriendly.com,24.20,Bird
sfooksbf@archive.org,83.95,Guinea Pig
volletbg@uiuc.edu,121.99,Turtle
vlittledykebh@state.gov,43.50,Tortoise
choldinbi@squarespace.com,106.75,Frog
sgarmsbj@dell.com,135.23,Toad
bgammillbk@bandcamp.com,85.57,Gerbil
atraisebl@huffingtonpost.com,94.64,Hermit Crab
mtownbybn@e-recht24.de,148.53,Ant Farm
rvobesbo@blogtalkradio.com,39.70,Rat
jlidellbp@abc.net.au,115.22,Horse
rswindellsbq@pen.io,32.30,Snake
lklimesbr@cmu.edu,29.05,Gecko
claugabs@flickr.com,105.09,Ferret
dkynstonbt@telegraph.co.uk,88.62,Spider
abrentnallbu@bloglines.com,101.91,Iguana
eferrierbv@nhs.uk,91.22,Mantis
psheardsbw@cyberchimps.com,95.49,Stick-Bugs
ereddybx@washingtonpost.com,146.83,Hedgehog
acrossinghamby@wikia.com,36.53,Newt
mricardoubz@webmd.com,148.71,Salamander
ddrayc0@delicious.com,25.02,Pig
pivensc1@t.co,97.43,Sheep
cvardeyc2@baidu.com,44.21,Alpaca
rdimnagec3@stumbleupon.com,64.76,Fish
jgarrandc4@unblog.fr,95.18,Dog
kbaddileyc5@shutterfly.com,108.60,Cat
hmulranc6@bbc.co.uk,79.70,Hamster
ashealc7@mysql.com,24.14,Rabbit
tclawc8@sogou.com,24.20,Bird
pgoadyc9@dailymail.co.uk,83.95,Guinea Pig
hoxerca@ovh.net,121.99,Turtle
nespinoscb@a8.net,43.50,Tortoise
phebdoncc@huffingtonpost.com,106.75,Frog
kkoopmancd@redcross.org,135.23,Toad
mantonatce@trellian.com,85.57,Gerbil
rologhlencf@springer.com,94.64,Hermit Crab
fdaenscg@ebay.com,148.53,Ant Farm
aperonch@gizmodo.com,39.70,Rat
cmcsarryci@timesonline.co.uk,115.22,Horse
tgawnecj@tuttocitta.it,32.30,Snake
shavvockck@behance.net,29.05,Gecko
kegecl@free.fr,105.09,Ferret
iwinnettcm@google.com.au,88.62,Spider
ubonnettecn@xrea.com,101.91,Iguana
abudnikco@g.co,91.22,Mantis
degancp@va.gov,95.49,Stick-Bugs
shubycq@cpanel.net,146.83,Hedgehog
ahuisoncr@canalblog.com,36.53,Newt
awapolcs@webnode.com,148.71,Salamander
ncordyct@list-manage.com,25.02,Pig
rgranleesecu@surveymonkey.com,97.43,Sheep
mgovescv@timesonline.co.uk,44.21,Alpaca
rtowlercw@webeden.co.uk,64.76,Fish
sdunkleecx@surveymonkey.com,95.18,Dog
spetersency@blogspot.com,108.60,Cat
tdufercz@prnewswire.com,79.70,Hamster
cmayesd0@geocities.com,24.14,Rabbit
flamied1@google.pl,24.20,Bird
jmcbrided2@pinterest.com,83.95,Guinea Pig
lhellyard3@epa.gov,121.99,Turtle
mmalinsond4@oaic.gov.au,43.50,Tortoise
ekidmand5@cloudflare.com,106.75,Frog
ahorlickd6@sitemeter.com,135.23,Toad
cdwyerd7@mashable.com,85.57,Gerbil
tdugand8@java.com,94.64,Hermit Crab
dmoxtedd9@lulu.com,148.53,Ant Farm
ftyersda@typepad.com,39.70,Rat
ahelksdb@abc.net.au,115.22,Horse
bshilstonedc@sciencedirect.com,32.30,Snake
ehurchdd@fastcompany.com,29.05,Gecko
adominguesde@ycombinator.com,105.09,Ferret
tosullivandf@infoseek.co.jp,88.62,Spider
nkinnydg@etsy.com,101.91,Iguana
bbohlerdh@pagesperso-orange.fr,91.22,Mantis
fgarmentdi@g.co,95.49,Stick-Bugs
cmcbeathdj@freewebs.com,146.83,Hedgehog
tjaksicdk@privacy.gov.au,36.53,Newt
arudledgedl@businessinsider.com,148.71,Salamander
bkollasdm@usgs.gov,25.02,Pig
riggodn@mysql.com,97.43,Sheep
prowcastledo@netlog.com,44.21,Alpaca
sespinhodp@exblog.jp,64.76,Fish
lchaslesdq@thetimes.co.uk,95.18,Dog
bekinsdr@reference.com,108.60,Cat
twaymontds@indiatimes.com,79.70,Hamster
byurygyndt@time.com,24.14,Rabbit
lklugedu@dmoz.org,24.20,Bird
yvalentimdv@imgur.com,83.95,Guinea Pig
tfeatherstonehaugh0@networksolutions.com,121.99,Turtle
ssleep1@barnesandnoble.com,43.50,Tortoise
tdamant2@psu.edu,106.75,Frog
mhatherill3@washington.edu,135.23,Toad
hjindra4@comsenz.com,85.57,Gerbil
mde5@phpbb.com,94.64,Hermit Crab
cjays6@utexas.edu,148.53,Ant Farm
hdigg7@jiathis.com,39.70,Rat
chambric8@wordpress.org,115.22,Horse
jlattie9@about.com,32.30,Snake
qgatrilla@si.edu,29.05,Gecko
rschimankb@weibo.com,105.09,Ferret
slukashc@virginia.edu,88.62,Spider
mmarinerd@virginia.edu,101.91,Iguana
ahancocke@youtube.com,91.22,Mantis
creimsf@wufoo.com,95.49,Stick-Bugs
lduffrieg@delicious.com,146.83,Hedgehog
skarslakeh@sakura.ne.jp,36.53,Newt
llawtyi@acquirethisname.com,148.71,Salamander
lgippj@cyberchimps.com,25.02,Pig
pdenyagink@qq.com,97.43,Sheep
rothickl@goo.gl,44.21,Alpaca
rmcgilroym@uol.com.br,64.76,Fish
jhadleighn@indiatimes.com,95.18,Dog
jbatcheldoro@opera.com,108.60,Cat
swebbyp@fda.gov,79.70,Hamster
mbumphriesq@hostgator.com,24.14,Rabbit
rrogetr@google.fr,24.20,Bird
mwatsams@ehow.com,83.95,Guinea Pig
tmanzt@flavors.me,121.99,Turtle
mgonsalou@mit.edu,43.50,Tortoise
mlittefairv@odnoklassniki.ru,106.75,Frog
psemeredw@netvibes.com,135.23,Toad
cgilardonix@mozilla.org,85.57,Gerbil
bdominkay@weebly.com,94.64,Hermit Crab
cmossz@blog.com,148.53,Ant Farm
mmcmeekin10@issuu.com,39.70,Rat
lmerdew11@sphinn.com,115.22,Horse
eseeds12@mapy.cz,32.30,Snake
cramos13@skyrock.com,29.05,Gecko
rchazelas14@moonfruit.com,105.09,Ferret
fillingsworth15@scribd.com,88.62,Spider
lsprason16@furl.net,101.91,Iguana
dmcgeechan17@ucla.edu,91.22,Mantis
acoase18@flavors.me,95.49,Stick-Bugs
grisby19@odnoklassniki.ru,146.83,Hedgehog
yadamsen1a@storify.com,36.53,Newt
jbrazur1b@about.me,148.71,Salamander
rhammonds1c@github.io,25.02,Pig
hpease1d@virginia.edu,97.43,Sheep
dhazart1e@google.com.br,44.21,Alpaca
gdoget1f@macromedia.com,64.76,Fish
mstancer1g@phpbb.com,95.18,Dog
aromney1h@howstuffworks.com,108.60,Cat
lgrundey1i@businessweek.com,79.70,Hamster
ifrears1j@latimes.com,24.14,Rabbit
bgeorg1k@uol.com.br,24.20,Bird
wchristall1l@behance.net,83.95,Guinea Pig
pemmert1m@domainmarket.com,121.99,Turtle
jmartellini1n@1und1.de,43.50,Tortoise
slarby1o@google.fr,106.75,Frog
vrantoull1p@rediff.com,135.23,Toad
gmossom1q@oaic.gov.au,85.57,Gerbil
bwardlaw1r@bing.com,94.64,Hermit Crab
kbabonau1s@sun.com,148.53,Ant Farm
croman1t@xing.com,39.70,Rat
karnao1u@nifty.com,115.22,Horse
jknottley1v@usnews.com,32.30,Snake
jcrosfield1w@abc.net.au,29.05,Gecko
rhedworth1x@barnesandnoble.com,105.09,Ferret
cunderdown1y@yandex.ru,88.62,Spider
wmuston1z@sourceforge.net,101.91,Iguana
wroseaman20@t-online.de,91.22,Mantis
rnevet21@ftc.gov,95.49,Stick-Bugs
clehon22@sitemeter.com,146.83,Hedgehog
gmayou23@a8.net,36.53,Newt
aobrien24@walmart.com,148.71,Salamander
clippiatt25@seattletimes.com,25.02,Pig
mrowling26@aboutads.info,97.43,Sheep
mlouca27@hugedomains.com,44.21,Alpaca
rcollingham28@japanpost.jp,64.76,Fish
galleburton29@opera.com,95.18,Dog
tklosterman2a@ebay.com,108.60,Cat
lhargerie2b@youku.com,79.70,Hamster
rcritch2c@webmd.com,24.14,Rabbit
ajepperson2d@google.nl,24.20,Bird
jcarsey2e@washingtonpost.com,83.95,Guinea Pig
wbramah2f@tripadvisor.com,121.99,Turtle
ccliss2g@engadget.com,43.50,Tortoise
lmarshman2h@sourceforge.net,106.75,Frog
cmacdermand2i@jigsy.com,135.23,Toad
bjordi2j@google.com,85.57,Gerbil
ccomelini2k@adobe.com,94.64,Hermit Crab
torton2l@istockphoto.com,148.53,Ant Farm
jcurtoys2m@simplemachines.org,39.70,Rat
mhriinchenko2n@lycos.com,115.22,Horse
srosengart2o@themeforest.net,32.30,Snake
mnapoli2p@ehow.com,29.05,Gecko
bbarhims2q@vistaprint.com,105.09,Ferret
tarmatidge2r@liveinternet.ru,88.62,Spider
gnesterov2s@clickbank.net,101.91,Iguana
ttreanor2t@tripadvisor.com,91.22,Mantis
mbansal2u@time.com,95.49,Stick-Bugs
atattershaw2v@ftc.gov,146.83,Hedgehog
psynder2w@tiny.cc,36.53,Newt
alacaze2x@edublogs.org,148.71,Salamander
